transaction_id,price,transfer_date,sale_year,sale_month,postcode,postcode_norm,property_type,old_new,duration,paon,saon,street,locality,town_city,district,county,ppd_category_type,record_status,ladcd,lat_postcode,lon_postcode,uprn,lat_rooftop,lon_rooftop,os_match_score,os_match_type,epc_current_rating,epc_current_score,epc_potential_rating,epc_potential_score,epc_floor_area_m2,build_bucket,build_bucket_confidence,build_bucket_source,uprn_addr,uprn_reshare,uprn_final,epc_match_method,uprn_lat,uprn_lon,uprn_n,epc_floor_area_m2_from_epc,epc_lodgement_date_from_epc
{FFA361DA-C5E6-8A03-E053-4804A8C01F61},535000,2023-05-04,2023,5,M33 7BY,M337BY,T,N,F,45,,DANE ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.431232,-2.316119,,,,,,,,,,,,,,100011686164,100011686164,100011686164,exact_street,53.4312575,-2.3165702,100011686164,162.0,2023-02-09
{3B5CE841-B9C6-EE3A-E063-4804A8C0D6F1},200000,2025-05-30,2025,5,M33 7AT,M337AT,T,N,F,18,,WOLSELEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430404,-2.316278,,,,,,,,,,,,,,100011701747,,100011701747,exact_street,53.4303764,-2.3166539,100011701747,76.0,2025-01-28
{CFC9085C-6256-9A70-E053-6B04A8C09D6A},373000,2021-06-11,2021,6,M33 7AU,M337AU,T,N,L,65,,WOLSELEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430050,-2.317630,,,,,,,,,,,,,,100011701784,100011701784,100011701784,exact_street,53.4300235,-2.3175393,100011701784,107.0,2021-02-26
{D93B27B1-0120-3100-E053-6C04A8C08887},333975,2021-07-30,2021,7,M33 7AU,M337AU,T,N,F,63,,WOLSELEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430050,-2.317630,,,,,,,,,,,,,,100011701783,100011701783,100011701783,exact_street,53.4299878,-2.3174337,100011701783,103.0,2020-09-30
{06C9F487-5FD2-9388-E063-4804A8C0BD98},396000,2023-07-31,2023,7,M33 7BG,M337BG,T,N,F,1,,MEADOWS ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.431887,-2.316545,,,,,,,,,,,,,,100011693907,100011693907,100011693907,exact_street,53.4314911,-2.3166171,100011693907,101.0,2023-01-17
{31C68072-0D58-FEE3-E063-4804A8C04F37},310500,2025-03-14,2025,3,M33 7AT,M337AT,T,N,F,3,,WOLSELEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430404,-2.316278,,,,,,,,,,,,,,100011701732,,100011701732,exact_street,53.430728,-2.3162502,100011701732,71.0,2024-09-05
{EC7AD099-A375-9200-E053-6C04A8C0E306},283000,2022-08-26,2022,8,M33 7AT,M337AT,T,N,F,3,,WOLSELEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430404,-2.316278,,,,,,,,,,,,,,100011701732,100011701732,100011701732,exact_street,53.430728,-2.3162502,100011701732,71.0,2024-09-05
{D4D42645-A861-27F6-E053-6C04A8C0A572},331850,2021-06-15,2021,6,M33 7FN,M337FN,S,N,F,21,,DARGLE ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.429950,-2.318066,,,,,,,,,,,,,,100011686371,100011686371,100011686371,exact_street,53.4299502,-2.3180655,100011686371,94.0,2021-02-25
{CFC9085C-9372-9A70-E053-6B04A8C09D6A},218000,2021-06-11,2021,6,M33 7AT,M337AT,T,N,F,11,,WOLSELEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430404,-2.316278,,,,,,,,,,,,,,100011701740,100011701740,100011701740,exact_street,53.4305841,-2.3162792,100011701740,70.0,2020-11-24
{F3B6C198-1E67-6E40-E053-6C04A8C0B3B4},505000,2022-12-15,2022,12,M33 7BT,M337BT,S,N,F,2,,LINTON ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.431697,-2.316845,,,,,,,,,,,,,,100011692691,100011692691,100011692691,exact_street,53.431706,-2.3169347,100011692691,140.0,2022-03-05
{3DCCB7C9-E6C8-5B9D-E063-4704A8C0331E},360000,2025-07-23,2025,7,M33 7BG,M337BG,T,N,F,3,,MEADOWS ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.431887,-2.316545,,,,,,,,,,,,,,100011693909,,100011693909,exact_street,53.4315361,-2.3165873,100011693909,95.0,2025-03-22
{E073986B-2A82-2134-E053-6C04A8C0233B},340000,2022-01-21,2022,1,M33 7AU,M337AU,T,N,F,61,,WOLSELEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430050,-2.317630,,,,,,,,,,,,,,100011701782,100011701782,100011701782,exact_street,53.4299522,-2.317313,100011701782,84.0,2021-08-04
{EED73E75-8CF3-6AF3-E053-6C04A8C08ABA},240000,2022-11-09,2022,11,M33 7AT,M337AT,T,N,F,13,,WOLSELEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430404,-2.316278,,,,,,,,,,,,,,100011701742,100011701742,100011701742,exact_street,53.4305393,-2.3162187,100011701742,94.0,2022-10-17
{F5E8B081-3CC5-3A13-E053-6C04A8C060B7},353000,2022-10-14,2022,10,M33 7BY,M337BY,T,N,F,51,,DANE ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.431232,-2.316119,,,,,,,,,,,,,,100011686168,100011686168,100011686168,exact_street,53.4312317,-2.3161185,100011686168,94.0,2022-05-04
{25E9DA81-12EC-555E-E063-4704A8C066F2},300000,2023-01-15,2023,1,M33 7FW,M337FW,S,N,F,18,,DARGLE ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.429743,-2.318275,,,,,,,,,,,,,,100011686368,100011686368,100011686368,exact_street,53.4297786,-2.3183652,100011686368,85.0,2023-08-08
{1EAE3DF6-7B0E-9EB1-E063-4704A8C09D02},389000,2024-07-16,2024,7,M33 7BG,M337BG,T,N,F,6,,MEADOWS ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.431887,-2.316545,,,,,,,,,,,,,,100011693912,100011693912,100011693912,exact_street,53.4314834,-2.3161354,100011693912,89.0,2024-02-26
{25E9DA80-C4E1-555E-E063-4704A8C066F2},387500,2024-05-24,2024,5,M33 7BG,M337BG,T,N,F,8,,MEADOWS ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.431887,-2.316545,,,,,,,,,,,,,,100011693914,100011693914,100011693914,exact_street,53.4315284,-2.3161207,100011693914,92.0,2024-02-09
{C8A3A576-27FB-0425-E053-6C04A8C0947B},253000,2021-03-31,2021,3,M33 7JZ,M337JZ,T,N,F,9,,ELM GROVE,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.431887,-2.319886,,,,,,,,,,,,,,100011687289,100011687289,100011687289,exact_street,53.4316816,-2.3193125,100011687289,85.0,2021-03-09
{1C3E72FE-1AF5-F410-E063-4804A8C0DFA6},400500,2024-05-31,2024,5,M33 7BG,M337BG,T,N,F,12,,MEADOWS ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.431887,-2.316545,,,,,,,,,,,,,,100011693918,100011693918,100011693918,exact_street,53.4316002,-2.3161513,100011693918,86.0,2024-02-09
{402A3A66-13E2-A7DF-E063-4804A8C0B80D},460022,2024-12-12,2024,12,M33 7FW,M337FW,S,N,F,22,,DARGLE ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.429743,-2.318275,,,,,,,,,,,,,,100011686372,,100011686372,exact_street,53.4296803,-2.3181237,100011686372,114.0,2023-07-13
{C6209F5F-3BFB-295E-E053-6C04A8C0DDCC},322000,2021-05-28,2021,5,M33 7BG,M337BG,T,N,F,15,,MEADOWS ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.431887,-2.316545,,,,,,,,,,,,,,100011693921,100011693921,100011693921,exact_street,53.4318868,-2.3165447,100011693921,103.0,2025-09-08
{EED73E75-8B15-6AF3-E053-6C04A8C08ABA},330000,2022-10-26,2022,10,M33 7AX,M337AX,T,N,F,6,,WAVERLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430172,-2.315855,,,,,,,,,,,,,,100011700979,100011700979,100011700979,exact_street,53.4306395,-2.3157378,100011700979,72.0,2022-05-11
{EA3278AA-2797-2676-E053-6B04A8C015F8},321500,2022-08-19,2022,8,M33 7AX,M337AX,T,N,F,12,,WAVERLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430172,-2.315855,,,,,,,,,,,,,,100011700985,100011700985,100011700985,exact_street,53.4305226,-2.3157671,100011700985,72.0,2022-04-26
{EA3278A9-E3EE-2676-E053-6B04A8C015F8},325000,2022-08-22,2022,8,M33 7AX,M337AX,T,N,F,22,,WAVERLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430172,-2.315855,,,,,,,,,,,,,,100011700995,100011700995,100011700995,exact_street,53.4303336,-2.3158409,100011700995,87.0,2022-04-13
{2ACACE8D-02D0-295E-E063-4804A8C0B0EB},380000,2024-08-01,2024,8,M33 7AT,M337AT,S,N,F,45,,WOLSELEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430404,-2.316278,,,,,,,,,,,,,,100011701774,,100011701774,exact_street,53.4298375,-2.3164995,100011701774,83.0,2023-11-17
{2859C1AC-2607-52B4-E063-4804A8C05948},350000,2024-07-26,2024,7,M33 7AX,M337AX,T,N,F,26,,WAVERLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430172,-2.315855,,,,,,,,,,,,,,100011700999,,100011700999,exact_street,53.4302168,-2.3158401,100011700999,71.0,2024-01-25
{2131FCF5-FFDC-86E8-E063-4804A8C0372B},323850,2024-03-15,2024,3,M33 7JP,M337JP,S,N,F,2,,DENMARK ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430663,-2.320449,,,,,,,,,,,,,,100011686507,100011686507,100011686507,exact_street,53.4308167,-2.3200435,100011686507,76.0,2023-10-26
{CB0035E5-C3EC-58AE-E053-6B04A8C091AF},305000,2021-03-11,2021,3,M33 7BG,M337BG,T,N,F,21,,MEADOWS ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.431887,-2.316545,,,,,,,,,,,,,,100011693927,100011693927,100011693927,exact_street,53.4320216,-2.3165307,100011693927,89.0,2020-11-18
{2D4D7608-EFD3-BDF9-E063-4804A8C0672F},325000,2024-01-19,2024,1,M33 7LA,M337LA,T,N,F,8,,FLORENCE STREET,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.431573,-2.319598,,,,,,,,,,,,,,100011688379,,100011688379,exact_street,53.4316176,-2.3197184,100011688379,78.0,2024-06-27
{E2D14905-6C16-4C2D-E053-6B04A8C0422B},337000,2022-05-31,2022,5,M33 7AX,M337AX,T,N,F,30,,WAVERLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430172,-2.315855,,,,,,,,,,,,,,100011701003,100011701003,100011701003,exact_street,53.4301448,-2.3158696,100011701003,69.0,2022-02-27
{CB0035E5-C7F4-58AE-E053-6B04A8C091AF},317500,2021-04-06,2021,4,M33 7AU,M337AU,S,N,F,47,,WOLSELEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430050,-2.317630,,,,,,,,,,,,,,100011701775,100011701775,100011701775,exact_street,53.4297023,-2.3166339,100011701775,103.0,2020-09-30
{34222872-44D6-4D2B-E063-4704A8C07853},370000,2024-02-29,2024,2,M33 7FW,M337FW,S,N,F,30,,DARGLE ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.429743,-2.318275,,,,,,,,,,,,,,100011686380,,100011686380,exact_street,53.4295108,-2.3176559,100011686380,91.0,2023-01-09
{2F7F2B43-3034-E08F-E063-4804A8C05A49},290000,2025-01-31,2025,1,M33 7JY,M337JY,T,N,F,16,,ELM GROVE,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.432067,-2.319602,,,,,,,,,,,,,,100011687296,,100011687296,exact_street,53.4319603,-2.3192845,100011687296,76.0,2021-04-14
{CD5A9DCC-125C-310A-E053-6C04A8C00A1F},258000,2021-08-02,2021,8,M33 7JY,M337JY,T,N,F,16,,ELM GROVE,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.432067,-2.319602,,,,,,,,,,,,,,100011687296,100011687296,100011687296,exact_street,53.4319603,-2.3192845,100011687296,76.0,2021-04-14
{25E9DA80-C452-555E-E063-4704A8C066F2},326000,2024-01-12,2024,1,M33 7AX,M337AX,T,N,F,38,,WAVERLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430172,-2.315855,,,,,,,,,,,,,,100011701011,100011701011,100011701011,exact_street,53.4299739,-2.3159135,100011701011,69.0,2022-10-05
{EC7AD099-A39C-9200-E053-6C04A8C0E306},412000,2022-09-01,2022,9,M33 7FN,M337FN,S,N,F,37,,DARGLE ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.429950,-2.318066,,,,,,,,,,,,,,100011686388,100011686388,100011686388,exact_street,53.4295308,-2.3169035,100011686388,91.0,2022-03-29
{FFA361DA-F7D1-8A03-E053-4804A8C01F61},250000,2023-05-17,2023,5,M33 7EY,M337EY,T,N,F,13,,WAVERLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430101,-2.315508,,,,,,,,,,,,,,100011700986,,100011700986,exact_street,53.4304336,-2.3154052,100011700986,77.0,2025-07-27
{2859C1AB-DCC9-52B4-E063-4804A8C05948},290000,2024-07-16,2024,7,M33 7JY,M337JY,T,N,F,22,,ELM GROVE,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.432067,-2.319602,,,,,,,,,,,,,,100011687302,,100011687302,exact_street,53.4320318,-2.3194657,100011687302,98.0,2024-01-10
{D22473F5-46A4-7B40-E053-6C04A8C0A630},362000,2021-06-28,2021,6,M33 7BG,M337BG,T,N,F,28,,MEADOWS ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.431887,-2.316545,,,,,,,,,,,,,,100011693934,100011693934,100011693934,exact_street,53.4320318,-2.3160943,100011693934,110.0,2021-04-08
{1EAE3DF6-792B-9EB1-E063-4704A8C09D02},333500,2024-06-06,2024,6,M33 7EY,M337EY,T,N,F,23,,WAVERLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430101,-2.315508,,,,,,,,,,,,,,100011700996,100011700996,100011700996,exact_street,53.4302267,-2.3154789,100011700996,71.0,2023-07-17
{C6209F5F-36E0-295E-E053-6C04A8C0DDCC},275000,2021-05-21,2021,5,M33 7EY,M337EY,T,N,F,25,,WAVERLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430101,-2.315508,,,,,,,,,,,,,,100011700998,100011700998,100011700998,exact_street,53.4301908,-2.3154787,100011700998,75.0,2021-03-04
{3DCCB7CA-2114-5B9D-E063-4704A8C0331E},333000,2025-07-25,2025,7,M33 7EY,M337EY,T,N,F,29,,WAVERLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430101,-2.315508,,,,,,,,,,,,,,100011701002,,100011701002,exact_street,53.4301008,-2.3155081,100011701002,72.0,2024-08-11
{DE2D0CDF-A598-51EE-E053-6C04A8C00671},280000,2021-05-24,2021,5,M33 7EY,M337EY,T,N,F,27,,WAVERLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430101,-2.315508,,,,,,,,,,,,,,100011701000,100011701000,100011701000,exact_street,53.4301369,-2.3154482,100011701000,82.0,2021-01-25
{01EB45EF-B778-40F3-E063-4704A8C05FDE},275000,2023-06-15,2023,6,M33 7BX,M337BX,T,N,F,7,,LINTON ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.431907,-2.315582,,,,,,,,,,,,,,100011692695,100011692695,100011692695,exact_street,53.4319071,-2.3156569,100011692695,85.0,2023-01-25
{25E9DA80-C6C7-555E-E063-4704A8C066F2},385500,2024-09-20,2024,9,M33 7BG,M337BG,T,N,F,34,,MEADOWS ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.431887,-2.316545,,,,,,,,,,,,,,100011693940,100011693940,100011693940,exact_street,53.4321667,-2.3160802,100011693940,83.0,2024-03-17
{2ACACE8C-D009-295E-E063-4804A8C0B0EB},316000,2024-07-04,2024,7,M33 7EY,M337EY,T,N,F,39,,WAVERLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430101,-2.315508,,,,,,,,,,,,,,100011701012,,100011701012,exact_street,53.4298939,-2.3155517,100011701012,71.0,2023-12-21
{DBA933F9-A86E-669D-E053-6B04A8C0AD56},365000,2021-06-28,2021,6,M33 6LD,M336LD,T,N,F,1,,GORDON AVENUE,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430841,-2.320887,,,,,,,,,,,,,,10070463417,10070463417,10070463417,exact_street,53.4311236,-2.3205523,10070463417,90.0,2021-04-08
{E2D14905-6BD5-4C2D-E053-6B04A8C0422B},325000,2022-04-08,2022,4,M33 7EY,M337EY,T,N,F,41,,WAVERLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430101,-2.315508,,,,,,,,,,,,,,100011701014,100011701014,100011701014,exact_street,53.429858,-2.3155515,100011701014,59.0,2022-01-25
{C6209F5F-3AB1-295E-E053-6C04A8C0DDCC},295000,2021-01-27,2021,1,M33 7EY,M337EY,S,N,F,43,,WAVERLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430101,-2.315508,,,,,,,,,,,,,,100011701016,100011701016,100011701016,exact_street,53.429777,-2.315596,100011701016,65.0,2020-10-07
{DBA933F9-A850-669D-E053-6B04A8C0AD56},365000,2021-05-10,2021,5,M33 6LD,M336LD,T,N,F,5,,GORDON AVENUE,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430841,-2.320887,,,,,,,,,,,,,,10070463419,10070463419,10070463419,exact_street,53.4310001,-2.3206838,10070463419,95.0,2021-04-08
{44F406B6-66BA-1095-E063-4704A8C048D4},351000,2024-12-16,2024,12,M33 7EY,M337EY,S,N,L,47,,WAVERLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430101,-2.315508,,,,,,,,,,,,,,100011701020,,100011701020,exact_street,53.4296599,-2.3156854,100011701020,83.0,2024-06-17
{3DCCB7C9-E610-5B9D-E063-4704A8C0331E},320000,2025-07-25,2025,7,M33 7BB,M337BB,T,N,F,14,,DUDLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430201,-2.314997,,,,,,,,,,,,,,100011686920,,100011686920,exact_street,53.4304348,-2.3149537,100011686920,64.0,2025-01-15
{2131FCF5-FEF0-86E8-E063-4804A8C0372B},315000,2023-09-22,2023,9,M33 7JY,M337JY,T,N,F,34,,ELM GROVE,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.432067,-2.319602,,,,,,,,,,,,,,100011687314,100011687314,100011687314,exact_street,53.4321655,-2.319858,100011687314,79.0,2023-08-13
{34222872-46C9-4D2B-E063-4704A8C07853},300000,2025-03-26,2025,3,M33 7BB,M337BB,T,N,F,12,,DUDLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430201,-2.314997,,,,,,,,,,,,,,100011686918,,100011686918,exact_street,53.4304619,-2.3149088,100011686918,70.0,2024-11-19
{2F7F2B42-F64B-E08F-E063-4804A8C05A49},275000,2025-02-14,2025,2,M33 7BB,M337BB,T,N,F,28,,DUDLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430201,-2.314997,,,,,,,,,,,,,,100011686934,,100011686934,exact_street,53.430156,-2.3150118,100011686934,59.0,2023-08-15
{FAC30767-1583-5E20-E053-4704A8C004EE},300000,2023-03-20,2023,3,M33 7BB,M337BB,T,N,F,30,,DUDLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430201,-2.314997,,,,,,,,,,,,,,100011686936,100011686936,100011686936,exact_street,53.4301201,-2.3150116,100011686936,61.0,2022-10-25
{FAC30767-180F-5E20-E053-4704A8C004EE},280000,2023-03-10,2023,3,M33 7JZ,M337JZ,T,N,F,39,,ELM GROVE,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.431887,-2.319886,,,,,,,,,,,,,,100011687319,100011687319,100011687319,exact_street,53.4320206,-2.3202633,100011687319,77.0,2022-09-14
{CB0035E5-C468-58AE-E053-6B04A8C091AF},212000,2021-04-09,2021,4,M33 7JY,M337JY,T,N,F,40,,ELM GROVE,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.432067,-2.319602,,,,,,,,,,,,,,100011687320,100011687320,100011687320,exact_street,53.432237,-2.3200391,100011687320,75.0,2021-02-01
{C6209F5F-3853-295E-E053-6C04A8C0DDCC},231000,2021-03-24,2021,3,M33 7BB,M337BB,T,N,F,46,,DUDLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430201,-2.314997,,,,,,,,,,,,,,100011686952,100011686952,100011686952,exact_street,53.4298502,-2.3150999,100011686952,65.0,2020-11-18
{F5E8B081-3976-3A13-E053-6C04A8C060B7},290000,2023-01-27,2023,1,M33 6LD,M336LD,T,N,F,27,,GORDON AVENUE,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430841,-2.320887,,,,,,,,,,,,,,100011689494,100011689494,100011689494,exact_street,53.4307512,-2.3210063,100011689494,67.0,2021-01-22
{3DCCB7C9-E9E4-5B9D-E063-4704A8C0331E},405000,2025-07-28,2025,7,M33 7EP,M337EP,T,N,F,103,,HARLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.428560,-2.316897,,,,,,,,,,,,,,100011690231,,100011690231,exact_street,53.4290827,-2.3164186,100011690231,91.0,2025-02-24
{34222872-4399-4D2B-E063-4704A8C07853},250000,2024-07-19,2024,7,M33 7BD,M337BD,T,N,F,17,,DUDLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430220,-2.314606,,,,,,,,,,,,,,100011686923,,100011686923,exact_street,53.430319,-2.3145766,100011686923,60.0,2023-10-04
{EED73E75-89D2-6AF3-E053-6C04A8C08ABA},250000,2022-11-07,2022,11,M33 7BD,M337BD,T,N,F,1,,DUDLEY ROAD,,SALE,TRAFFORD,GREATER MANCHESTER,A,A,E08000009,53.430220,-2.314606,,,,,,,,,,,,,,100011686907,100011686907,100011686907,exact_street,53.430598,-2.3144432,100011686907,59.0,2022-05-13
